,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
50400,1003.9208190441132,467.0586079889922,4.1825,,False,359,0,50400
50401,1003.92103099823,604.7247032350516,4.1842500000000005,,False,359,0,50401
50402,1003.921247959137,440.065255979961,4.18825,,False,359,0,50402
50403,1003.921434879303,416.6301185539384,4.1725,,False,359,0,50403
50404,1003.9216251373292,567.9155868590999,4.1850000000000005,,False,359,0,50404
50405,1003.9218308925628,477.9786458471912,4.176,,False,359,0,50405
50406,1003.9220118522644,574.9093189705308,4.1765,,False,359,0,50406
50407,1003.9222478866576,543.0080847780392,4.18875,,False,359,0,50407
50408,1003.9224269390106,367.3059026101632,4.1842500000000005,,False,359,0,50408
50409,1003.9226109981536,473.80694599125,4.17725,,False,359,0,50409
50410,1003.922784090042,472.579975445385,4.1825,,False,359,0,50410
50411,1003.9232158660888,542.5172965596932,4.1775,,False,359,0,50411
50412,1003.9233751296996,566.3205251494753,4.1915,,False,359,0,50412
50413,1003.9235541820526,310.00637811826505,4.1885,,False,359,0,50413
50414,1003.9236731529236,414.7896627351408,4.18925,,False,359,0,50414
50415,1003.9238359928132,471.5983990086929,4.1842500000000005,,False,359,0,50415
50416,1003.9240162372588,484.1134985765165,4.18125,,False,359,0,50416
50417,1003.924243927002,563.6211899485722,4.1855,,False,359,0,50417
50418,1003.9244179725648,390.1275547632532,4.19325,,False,359,0,50418
50419,1003.9246201515198,271.97029119644833,4.195,,False,359,0,50419
50420,1003.9248239994048,395.5262251650595,4.186,,False,359,0,50420
50421,1003.9250090122224,489.38947192373627,4.18525,,False,359,0,50421
50422,1003.9252300262452,483.745407412757,4.18025,,False,359,0,50422
50423,1003.9254138469696,580.062595263164,4.18875,,False,359,0,50423
50424,1003.9256319999696,365.0973556276061,4.19425,,False,359,0,50424
50425,1003.925822019577,357.2447441340697,4.1785,,False,359,0,50425
50426,1003.9260210990906,485.7085602861411,4.186,,False,359,0,50426
50427,1003.9262490272522,445.4639263817672,4.1715,,False,359,0,50427
50428,1003.9264180660248,608.8964030909927,4.1805,,False,359,0,50428
50429,1003.926628112793,482.1503457031324,4.18725,,False,359,0,50429
50430,1003.926805973053,381.0479727238518,4.17675,,False,359,0,50430
50431,1003.9270060062408,575.4001071888767,4.18225,,False,359,0,50431
50432,1003.9272441864014,543.9896612147313,4.1715,,False,359,0,50432
50433,1003.9274098873138,608.7737060364062,4.1765,,False,359,0,50433
50434,1003.9276311397552,476.3835841375667,4.1935,,False,359,0,50434
50435,1003.9278190135956,307.3070429173619,4.18075,,False,359,0,50435
50436,1003.9280290603638,466.93591093440574,4.18,,False,359,0,50436
50437,1003.9282619953156,462.641514023878,4.17975,,False,359,0,50437
50438,1003.9284300804138,543.3761759417988,4.17225,,False,359,0,50438
50439,1003.9286260604858,522.5176766620929,4.1930000000000005,,False,359,0,50439
50440,1003.9288160800934,281.29526734502275,4.1925,,False,359,0,50440
50441,1003.9290199279784,412.0903275342377,4.18975,,False,359,0,50441
50442,1003.9292440414428,473.92964304583654,4.17925,,False,359,0,50442
50443,1003.9294199943542,471.843793117866,4.18325,,False,359,0,50443
50444,1003.929633140564,587.1790244291813,4.1845,,False,359,0,50444
50445,1003.9298329353333,396.7531957109245,4.19025,,False,359,0,50445
50446,1003.9300301074982,390.7410400361857,4.1762500000000005,,False,359,0,50446
50447,1003.9302530288696,520.1864326249492,4.1850000000000005,,False,359,0,50447
50448,1003.9304311275482,474.7885224279421,4.1755,,False,359,0,50448
50449,1003.9306299686432,583.6208098461726,4.1795,,False,359,0,50449
50450,1003.930818080902,465.58624333395414,4.1925,,False,359,0,50450
50451,1003.9310190677644,348.5332532584278,4.17875,,False,359,0,50451
50452,1003.9312551021576,485.3404691223816,4.18375,,False,359,0,50452
50453,1003.9314229488372,450.37180856522747,4.18,,False,359,0,50453
50454,1003.9316339492798,560.4310665293231,4.17175,,False,359,0,50454
50455,1003.9318358898164,494.42005116178296,4.194,,False,359,0,50455
50456,1003.932025194168,300.0679166967581,4.18125,,False,359,0,50456
50457,1003.932249069214,524.6035265900634,4.184,,False,359,0,50457
50458,1003.9324259757996,485.3404691223816,4.17875,,False,359,0,50458
50459,1003.932629108429,581.4122628636155,4.17725,,False,359,0,50459
50460,1003.9328179359436,488.1625013778712,4.1875,,False,359,0,50460
50461,1003.933021068573,401.53838083979826,4.18825,,False,359,0,50461
50462,1003.9332439899443,422.2741830649177,4.17275,,False,359,0,50462
50463,1003.9334180355072,594.9089388681311,4.17925,,False,359,0,50463
50464,1003.9336309432985,499.94141861817576,4.1770000000000005,,False,359,0,50464
50465,1003.9338281154633,576.8724718439148,4.183,,False,359,0,50465
50466,1003.9340300559998,415.5258450626598,4.19575,,False,359,0,50466
50467,1003.9342641830444,328.90172452458694,4.18275,,False,359,0,50467
50468,1003.9344372749327,488.0398043232846,4.18625,,False,359,0,50468
50469,1003.9346299171448,446.2001087092862,4.1770000000000005,,False,359,0,50469
50470,1003.9348180294036,553.5600314724787,4.17225,,False,359,0,50470
50471,1003.9350211620332,516.750915096527,4.19375,,False,359,0,50471
50472,1003.9352519512177,293.9330639674328,4.18525,,False,359,0,50472
50473,1003.9354209899902,470.8622166811739,4.1805,,False,359,0,50473
50474,1003.935630083084,465.2181521701946,4.18225,,False,359,0,50474
50475,1003.9359092712402,520.5545237887087,4.1762500000000005,,False,359,0,50475
50476,1003.9360570907592,558.958701874285,4.1895,,False,359,0,50476
50477,1003.9362590312958,332.2145449984226,4.18975,,False,359,0,50477
50478,1003.936439037323,449.39023212853544,4.1845,,False,359,0,50478
50479,1003.9366500377656,455.1569936941012,4.1855,,False,359,0,50479
50480,1003.9368472099304,510.00257709426927,4.176,,False,359,0,50480
50481,1003.9370172023772,599.4487298878319,4.19075,,False,359,0,50481
50482,1003.9372181892396,351.96877078685,4.191,,False,359,0,50482
50483,1003.937420129776,292.70609342156774,4.18675,,False,359,0,50483
50484,1003.9376289844512,443.50077350838313,4.17925,,False,359,0,50484
50485,1003.9378261566162,444.7277440542482,4.18725,,False,359,0,50485
50486,1003.9380300045012,500.6776009456948,4.178,,False,359,0,50486
50487,1003.9382519721984,611.7184353464824,4.18825,,False,359,0,50487
50488,1003.9384269714355,364.9746585730195,4.18925,,False,359,0,50488
50489,1003.9386370182036,525.462405972169,4.17425,,False,359,0,50489
50490,1003.9388370513916,590.7372390121899,4.1785,,False,359,0,50490
50491,1003.9390180110933,551.7195756536812,4.173,,False,359,0,50491
50492,1003.9392399787904,560.921854747669,4.19275,,False,359,0,50492
50493,1003.9394161701202,310.12907517285157,4.1935,,False,359,0,50493
50494,1003.9396369457244,402.1518661127308,4.1905,,False,359,0,50494
50495,1003.9398279190063,472.2118842816255,4.1850000000000005,,False,359,0,50495
50496,1003.9400300979614,458.83790533169633,4.17675,,False,359,0,50496
50497,1003.9402520656586,590.1237537392574,4.18325,,False,359,0,50497
50498,1003.9404311180116,428.89982401258897,4.195,,False,359,0,50498
50499,1003.9406311511992,287.67551418352105,4.181,,False,359,0,50499
50500,1003.9408378601074,468.6536696986168,4.1845,,False,359,0,50500
50501,1003.9410171508788,454.1754172574091,4.18525,,False,359,0,50501
50502,1003.9412469863892,515.033156332316,4.17875,,False,359,0,50502
50503,1003.9414222240448,554.2962137999978,4.1925,,False,359,0,50503
50504,1003.9416279792786,323.9938423411267,4.1945,,False,359,0,50504
50505,1003.941828250885,288.5343935656266,4.18825,,False,359,0,50505
50506,1003.94202709198,438.8382854340959,4.18025,,False,359,0,50506
50507,1003.9422509670258,462.0280287509455,4.1857500000000005,,False,359,0,50507
50508,1003.942430973053,526.198588299688,4.173,,False,359,0,50508
50509,1003.942637205124,592.2096036672281,4.19275,,False,359,0,50509
50510,1003.9428369998932,324.73002466864574,4.18875,,False,359,0,50510
50511,1003.943020105362,461.5372405325994,4.18975,,False,359,0,50511
50512,1003.943248987198,455.0342966395147,4.1842500000000005,,False,359,0,50512
50513,1003.943440914154,486.69013672283313,4.1805,,False,359,0,50513
50514,1003.9436340332032,582.8846275186536,4.18675,,False,359,0,50514
50515,1003.943834066391,358.4717146799348,4.194,,False,359,0,50515
50516,1003.9440371990204,358.59441173452126,4.1785,,False,359,0,50516
50517,1003.9442670345306,488.0398043232846,4.18325,,False,359,0,50517
50518,1003.944437980652,451.59877911109254,4.1770000000000005,,False,359,0,50518
50519,1003.9446370601654,575.7681983526362,4.1785,,False,359,0,50519
50520,1003.9448339939116,492.7022923975719,4.19075,,False,359,0,50520
50521,1003.945039987564,380.9252756692653,4.172,,False,359,0,50521
50522,1003.9452428817748,552.9465461995462,4.1777500000000005,,False,359,0,50522
50523,1003.945436000824,545.4620258697694,4.174,,False,359,0,50523
50524,1003.945631980896,596.8720917415152,4.17475,,False,359,0,50524
50525,1003.945837020874,496.383204035167,4.19275,,False,359,0,50525
50526,1003.946037054062,276.75547632532204,4.1935,,False,359,0,50526
50527,1003.9462599754332,331.2329685617305,4.178,,False,359,0,50527
50528,1003.9464390277864,492.4568982883989,4.1835,,False,359,0,50528
50529,1003.946639060974,486.1993485044871,4.1762500000000005,,False,359,0,50529
50530,1003.9468450546264,618.4667733487402,4.17125,,False,359,0,50530
50531,1003.9470221996309,530.8610763739752,4.1930000000000005,,False,359,0,50531
50532,1003.9472892284392,320.55832481270454,4.17875,,False,359,0,50532
50533,1003.947428226471,484.60428679486256,4.17975,,False,359,0,50533
50534,1003.9476292133332,466.1997286068867,4.179,,False,359,0,50534
50535,1003.9478330612184,535.2781703390895,4.1770000000000005,,False,359,0,50535
50536,1003.9480378627776,558.467913655939,4.1945,,False,359,0,50536
50537,1003.9482669830322,299.3317343692391,4.184,,False,359,0,50537
50538,1003.9484350681304,461.0464523142535,4.186,,False,359,0,50538
50539,1003.9488739967346,454.9115995849282,4.1855,,False,359,0,50539
50540,1003.9491560459136,530.3702881556292,4.1785,,False,359,0,50540
50541,1003.9491560459136,570.614922060003,4.19175,,False,359,0,50541
50542,1003.949287891388,322.6441747406751,4.1915,,False,359,0,50542
50543,1003.949464082718,408.1640217874695,4.18125,,False,359,0,50543
50544,1003.949637889862,466.6905168252327,4.18175,,False,359,0,50544
50545,1003.9498450756072,456.01587307620673,4.172,,False,359,0,50545
50546,1003.950049161911,673.5577508580812,4.1775,,False,359,0,50546
50547,1003.950227022171,506.6897566204336,4.19025,,False,359,0,50547
50548,1003.9504311084748,361.5391410445974,4.189,,False,359,0,50548
50549,1003.9506299495696,435.6481620148468,4.18275,,False,359,0,50549
50550,1003.9508371353148,501.5364803278003,4.18525,,False,359,0,50550
50551,1003.9510390758514,513.4380946226914,4.17675,,False,359,0,50551
50552,1003.9512801170348,612.9454058923475,4.186,,False,359,0,50552
50553,1003.9514482021332,361.4164439900109,4.1922500000000005,,False,359,0,50553
50554,1003.9516370296478,371.4776024661044,4.1850000000000005,,False,359,0,50554
50555,1003.9518468379974,481.7822545393729,4.1845,,False,359,0,50555
50556,1003.9520440101624,453.4392349298901,4.18225,,False,359,0,50556
50557,1003.9522292613984,613.068102946934,4.1762500000000005,,False,359,0,50557
50558,1003.952430009842,461.1691493688399,4.191,,False,359,0,50558
50559,1003.952630996704,315.5277455746578,4.1855,,False,359,0,50559
50560,1003.952837228775,507.42593894795266,4.18225,,False,359,0,50560
50561,1003.9530298709868,454.78890253034166,4.17925,,False,359,0,50561
50562,1003.9532821178436,544.2350553239044,4.178,,False,359,0,50562
50563,1003.953441143036,521.9041913891602,4.1925,,False,359,0,50563
50564,1003.9536440372468,293.4422757490868,4.1855,,False,359,0,50564
50565,1003.9538540840148,460.0648758775614,4.182,,False,359,0,50565
50566,1003.9540400505066,461.2918464234265,4.1905,,False,359,0,50566
50567,1003.9542660713196,479.3283134476428,4.178,,False,359,0,50567
50568,1003.9544379711152,562.5169164572936,4.1935,,False,359,0,50568
50569,1003.9546430110933,325.09811583240526,4.18625,,False,359,0,50569
50570,1003.9548449516296,330.864877397971,4.18125,,False,359,0,50570
50571,1003.9550411701202,503.622330255771,4.1785,,False,359,0,50571
50572,1003.9552519321442,492.8249894521584,4.18375,,False,359,0,50572
50573,1003.9554402828217,544.8485405968369,4.1762500000000005,,False,359,0,50573
50574,1003.9556548595428,576.6270777347418,4.1925,,False,359,0,50574
50575,1003.9558370113372,305.9573753169104,4.1905,,False,359,0,50575
50576,1003.9560389518738,437.8567089974039,4.18675,,False,359,0,50576
50577,1003.9562549591064,454.9115995849282,4.183,,False,359,0,50577
50578,1003.9564371109008,481.5368604301999,4.17825,,False,359,0,50578
50579,1003.9566349983216,659.4475895806331,4.18375,,False,359,0,50579
50580,1003.9568400382996,458.71520827710987,4.19125,,False,359,0,50580
50581,1003.9570400714874,420.5564243007066,4.1745,,False,359,0,50581
50582,1003.957277059555,572.9461660971466,4.18925,,False,359,0,50582
50583,1003.9574530124664,453.6846290390631,4.1770000000000005,,False,359,0,50583
50584,1003.9576609134674,573.3142572609062,4.17825,,False,359,0,50584
50585,1003.9578392505646,442.6418941262776,4.1935,,False,359,0,50585
50586,1003.9580399990082,317.3682013934554,4.1777500000000005,,False,359,0,50586
50587,1003.9582641124724,465.4635462793677,4.179,,False,359,0,50587
50588,1003.9584519863128,459.6967847138019,4.17925,,False,359,0,50588
50589,1003.9586460590364,570.7376191145895,4.172,,False,359,0,50589
50590,1003.95885014534,525.8304971359285,4.19675,,False,359,0,50590
50591,1003.9590451717376,279.08672036246566,4.19425,,False,359,0,50591
50592,1003.959275007248,331.2329685617305,4.18,,False,359,0,50592
50593,1003.9594440460204,472.4572783907985,4.1855,,False,359,0,50593
50594,1003.9596438407898,451.84417322026553,4.1775,,False,359,0,50594
50595,1003.9598331451416,533.8058056840514,4.1765,,False,359,0,50595
50596,1003.960058927536,529.3887117189371,4.19275,,False,359,0,50596
50597,1003.9602539539336,295.03733745871136,4.18275,,False,359,0,50597
50598,1003.960440158844,455.6477819124472,4.18375,,False,359,0,50598
50599,1003.9606349468232,479.2056163930563,4.187,,False,359,0,50599
50600,1003.9608421325684,520.0637355703627,4.174,,False,359,0,50600
50601,1003.961042881012,624.1108378597195,4.186,,False,359,0,50601
50602,1003.9612741470336,351.35528551391747,4.18925,,False,359,0,50602
50603,1003.9615831375122,499.57332745441624,4.1805,,False,359,0,50603
50604,1003.9616940021516,554.1735167454112,4.17975,,False,359,0,50604
50605,1003.9618430137634,633.8039051720534,4.1735,,False,359,0,50605
50606,1003.9620320796968,635.0308757179184,4.1922500000000005,,False,359,0,50606
50607,1003.9622559547424,360.0667763895593,4.1850000000000005,,False,359,0,50607
50608,1003.9624400138856,482.39573981230546,4.18175,,False,359,0,50608
50609,1003.9626371860504,476.9970694104992,4.1885,,False,359,0,50609
50610,1003.9628450870514,507.1805448387796,4.18025,,False,359,0,50610
50611,1003.9630489349364,585.5839627195567,4.1885,,False,359,0,50611
50612,1003.9632730484008,375.4039082128725,4.19175,,False,359,0,50612
50613,1003.963448047638,322.52147768608864,4.1777500000000005,,False,359,0,50613
50614,1003.9636480808258,497.73287163561866,4.18075,,False,359,0,50614
50615,1003.9638619422911,495.76971876223456,4.1842500000000005,,False,359,0,50615
50616,1003.9640500545502,531.9653498652538,4.181,,False,359,0,50616
50617,1003.9642429351808,587.1790244291813,4.1905,,False,359,0,50617
50618,1003.9644379615784,335.89545663601774,4.19,,False,359,0,50618
50619,1003.964634180069,469.0217608623763,4.18725,,False,359,0,50619
50620,1003.9648461341858,465.95433449771366,4.1850000000000005,,False,359,0,50620
50621,1003.9650490283966,511.5976388038938,4.1785,,False,359,0,50621
50622,1003.9652791023254,613.3134970561069,4.18625,,False,359,0,50622
50623,1003.965451002121,377.9805463591892,4.1935,,False,359,0,50623
50624,1003.9656510353088,412.3357216434107,4.18325,,False,359,0,50624
50625,1003.9658539295197,508.0394242208852,4.18525,,False,359,0,50625
50626,1003.9660391807556,478.9602222838833,4.17575,,False,359,0,50626
50627,1003.9662699699402,604.9700973442245,4.173,,False,359,0,50627
50628,1003.966432094574,495.76971876223456,4.18825,,False,359,0,50628
50629,1003.9666361808776,398.83904563889513,4.17725,,False,359,0,50629
50630,1003.9668469429016,496.62859814434006,4.18375,,False,359,0,50630
50631,1003.9670441150664,491.4753218517069,4.1755,,False,359,0,50631
50632,1003.9672782421112,590.8599360667764,4.17575,,False,359,0,50632
50633,1003.9674460887908,564.8481604944373,4.1885,,False,359,0,50633
50634,1003.9676501750946,418.9613625910821,4.187,,False,359,0,50634
50635,1003.96785902977,446.3228057638728,4.174,,False,359,0,50635
50636,1003.9680371284484,602.7615503616674,4.1845,,False,359,0,50636
50637,1003.9682669639589,493.68386883426393,4.1762500000000005,,False,359,0,50637
50638,1003.968435049057,578.3448364989529,4.1725,,False,359,0,50638
50639,1003.9686331748962,530.9837734285617,4.19175,,False,359,0,50639
