,Time(ms),Main(mA),Main Voltage(V),,cpu_loop,crossing,count,indexes
21185,1150.5408880710602,792.8412442606501,4.164,,False,31,0,21185
21186,1150.541092157364,836.2745157661083,4.167,,False,31,0,21186
21187,1150.541275024414,830.2625657554657,4.17075,,False,31,0,21187
21188,1150.541491985321,802.7793657068142,4.1605,,False,31,0,21188
21189,1150.541701078415,925.7176087815856,4.16225,,False,31,0,21189
21190,1150.541897058487,920.3191230577432,4.1635,,False,31,0,21190
21191,1150.542223930359,916.7610301943016,4.1685,,False,31,0,21191
21192,1150.5423419475555,758.7326299145559,4.1705,,False,31,0,21192
21193,1150.5424962043762,788.6696871104084,4.17525,,False,31,0,21193
21194,1150.5426759719849,706.4654726791741,4.17175,,False,31,0,21194
21195,1150.5428800582886,766.3395870708791,4.1765,,False,31,0,21195
21196,1150.5430941581726,724.8694012831818,4.172,,False,31,0,21196
21197,1150.5432841777802,693.3373369416487,4.17975,,False,31,0,21197
21198,1150.543494939804,664.3818226046767,4.1770000000000005,,False,31,0,21198
21199,1150.543692111969,669.6576154711588,4.176,,False,31,0,21199
21200,1150.543897151947,667.0810654665978,4.176,,False,31,0,21200
21201,1150.5440900325775,656.6521725909935,4.179,,False,31,0,21201
21202,1150.544281244278,645.2417368565086,4.1725,,False,31,0,21202
21203,1150.5445020198822,747.1995013227112,4.175,,False,31,0,21203
21204,1150.544678926468,675.1787940523611,4.1765,,False,31,0,21204
21205,1150.5448861122131,664.5045154620367,4.1765,,False,31,0,21205
21206,1150.545076131821,669.1668440417186,4.176,,False,31,0,21206
21207,1150.545289993286,664.7499011767568,4.18,,False,31,0,21207
21208,1150.54549908638,669.1668440417186,4.17475,,False,31,0,21208
21209,1150.545687198639,691.8650226533281,4.178,,False,31,0,21209
21210,1150.5459010601044,664.9952868914769,4.1745,,False,31,0,21210
21211,1150.5461101531982,671.4980083315596,4.1785,,False,31,0,21211
21212,1150.546283006668,667.694529753398,4.173,,False,31,0,21212
21213,1150.5465018749237,688.9203940766869,4.1762500000000005,,False,31,0,21213
21214,1150.546679019928,668.9214583269985,4.17825,,False,31,0,21214
21215,1150.5468842983246,666.5902940371576,4.1765,,False,31,0,21215
21216,1150.547080039978,697.2635083771703,4.17675,,False,31,0,21216
21217,1150.5472898483276,684.9942226411653,4.17675,,False,31,0,21217
21218,1150.5475001335144,670.6391583300392,4.178,,False,31,0,21218
21219,1150.5476801395416,665.9768297503573,4.17675,,False,31,0,21219
21220,1150.547882080078,673.2157083346003,4.1777500000000005,,False,31,0,21220
21221,1150.548101902008,671.6207011889196,4.17875,,False,31,0,21221
21222,1150.5482981204989,672.9703226198802,4.17425,,False,31,0,21222
21223,1150.5485200881958,757.9964727703956,4.17225,,False,31,0,21223
21224,1150.5486879348755,770.0203727916806,4.174,,False,31,0,21224
21225,1150.5488810539246,690.8834797944477,4.175,,False,31,0,21225
21226,1150.549080133438,703.766229817253,4.17725,,False,31,0,21226
21227,1150.549288034439,703.643536959893,4.1765,,False,31,0,21227
21228,1150.549497127533,695.4231155167696,4.1765,,False,31,0,21228
21229,1150.5496819019318,693.3373369416487,4.1777500000000005,,False,31,0,21229
21230,1150.5498871803284,677.264572627482,4.18025,,False,31,0,21230
21231,1150.550086021423,669.6576154711588,4.17675,,False,31,0,21231
21232,1150.5503120422363,671.2526226168395,4.1755,,False,31,0,21232
21233,1150.5505092144012,697.5088940918904,4.17825,,False,31,0,21233
21234,1150.550703048706,668.7987654696385,4.17525,,False,31,0,21234
21235,1150.5508770942688,669.0441511843586,4.176,,False,31,0,21235
21236,1150.551080942154,665.8541368929973,4.1765,,False,31,0,21236
21237,1150.5512900352478,665.240672606197,4.17875,,False,31,0,21237
21238,1150.5515038967133,678.8595797731626,4.1765,,False,31,0,21238
21239,1150.5516901016235,665.4860583209171,4.1762500000000005,,False,31,0,21239
21240,1150.5518879890442,671.8660869036397,4.1770000000000005,,False,31,0,21240
21241,1150.552089214325,665.240672606197,4.1765,,False,31,0,21241
21242,1150.552297115326,682.7857512086844,4.17825,,False,31,0,21242
21243,1150.5525209903717,683.0311369234045,4.176,,False,31,0,21243
21244,1150.55268907547,671.7433940462797,4.18,,False,31,0,21244
21245,1150.552878856659,669.1668440417186,4.1762500000000005,,False,31,0,21245
21246,1150.5530812740326,698.7358226654909,4.1855,,False,31,0,21246
21247,1150.5532891750336,623.7704868184998,4.18075,,False,31,0,21247
21248,1150.5534980297089,724.3786298537416,4.17425,,False,31,0,21248
21249,1150.5536830425262,734.5621370146258,4.17925,,False,31,0,21249
21250,1150.5538811683657,674.3199440508408,4.179,,False,31,0,21250
21251,1150.5540812015531,666.2222154650774,4.18175,,False,31,0,21251
21252,1150.5542879104614,692.4784869401284,4.17325,,False,31,0,21252
21253,1150.5545020103457,727.9367227171831,4.181,,False,31,0,21253
21254,1150.55468916893,670.148386900599,4.1805,,False,31,0,21254
21255,1150.5551130771637,667.9399154681181,4.1775,,False,31,0,21255
21256,1150.555341243744,667.9399154681181,4.19,,False,31,0,21256
21257,1150.555341243744,609.1700367926536,4.1770000000000005,,False,31,0,21257
21258,1150.5555090904236,696.52735123301,4.1755,,False,31,0,21258
21259,1150.5556890964508,694.073494085809,4.1805,,False,31,0,21259
21260,1150.5559010505676,669.4122297564387,4.18075,,False,31,0,21260
21261,1150.5561180114746,613.5869796576155,4.18125,,False,31,0,21261
21262,1150.5563089847565,641.192872563627,4.164,,False,31,0,21262
21263,1150.5565021038055,1036.8773375497915,4.16075,,False,31,0,21263
21264,1150.5566742420197,1030.497308967069,4.1635,,False,31,0,21264
21265,1150.5568990707395,1000.0694803417764,4.1595,,False,31,0,21265
21266,1150.557109117508,1015.8968589412232,4.1595,,False,31,0,21266
21267,1150.5572900772097,1027.675373247788,4.163,,False,31,0,21267
21268,1150.5575020313263,1075.893666190288,4.1610000000000005,,False,31,0,21268
21269,1150.557677268982,1063.2563018822027,4.1615,,False,31,0,21269
21270,1150.557881116867,1083.7460090613313,4.14975,,False,31,0,21270
21271,1150.5580968856812,1236.007845045155,4.15275,,False,31,0,21271
21272,1150.558297872543,1217.9719950132271,4.1565,,False,31,0,21272
21273,1150.5584981441498,1191.347644966096,4.158,,False,31,0,21273
21274,1150.5586841106417,1063.869766169003,4.16475,,False,31,0,21274
21275,1150.558886051178,957.2496731231186,4.1690000000000005,,False,31,0,21275
21276,1150.5590999126434,999.087937482896,4.1617500000000005,,False,31,0,21276
21277,1150.559307098389,965.8381731383222,4.1705,,False,31,0,21277
21278,1150.5594990253448,969.3962660017636,4.17075,,False,31,0,21278
21279,1150.5596990585327,914.0617873323806,4.17025,,False,31,0,21279
21280,1150.559900045395,903.142123027336,4.1690000000000005,,False,31,0,21280
21281,1150.5601000785828,906.2094444613372,4.16925,,False,31,0,21281
21282,1150.5602900981903,925.4722230668654,4.17,,False,31,0,21282
21283,1150.560497045517,916.2702587648616,4.17275,,False,31,0,21283
21284,1150.560702085495,905.2279016024568,4.17175,,False,31,0,21284
21285,1150.5609002113342,901.4244230242954,4.17,,False,31,0,21285
21286,1150.5610811710358,904.1236658862164,4.1725,,False,31,0,21286
21287,1150.5613069534302,890.750144433971,4.1725,,False,31,0,21287
21288,1150.5615072250366,902.2832730258156,4.1745,,False,31,0,21288
21289,1150.5617039203644,901.0563444522152,4.175,,False,31,0,21289
21290,1150.5618979930878,906.9456016054976,4.172,,False,31,0,21290
21291,1150.5620889663696,900.0748015933348,4.1705,,False,31,0,21291
21292,1150.5622889995575,929.7664730744672,4.1715,,False,31,0,21292
21293,1150.5624992847445,927.9260802140664,4.17025,,False,31,0,21293
21294,1150.5627031326294,905.2279016024568,4.173,,False,31,0,21294
21295,1150.5628831386566,899.0932587344544,4.1705,,False,31,0,21295
21296,1150.5630810260773,905.7186730318972,4.17525,,False,31,0,21296
21297,1150.5632991790771,901.4244230242954,4.17275,,False,31,0,21297
21298,1150.5635089874268,907.436373034938,4.17425,,False,31,0,21298
21299,1150.5636999607086,911.1171587557394,4.1675,,False,31,0,21299
21300,1150.5639009475708,946.575394532794,4.174,,False,31,0,21300
21301,1150.564101934433,836.7652871955485,4.17225,,False,31,0,21301
21302,1150.5643038749697,950.6242588256758,4.1735,,False,31,0,21302
21303,1150.5645089149475,937.8642016602304,4.17475,,False,31,0,21303
21304,1150.5647060871124,908.1725301790982,4.17475,,False,31,0,21304
21305,1150.5648992061615,907.559065892298,4.178,,False,31,0,21305
21306,1150.5650990009308,900.6882658801351,4.174,,False,31,0,21306
21307,1150.5653080940249,907.559065892298,4.174,,False,31,0,21307
21308,1150.5654890537262,904.8598230303768,4.1705,,False,31,0,21308
21309,1150.565733909607,939.2138230911912,4.17425,,False,31,0,21309
21310,1150.5659022331238,938.1095873749506,4.17225,,False,31,0,21310
21311,1150.5661101341248,936.39188737191,4.17325,,False,31,0,21311
21312,1150.5663030147552,1007.5537446407396,4.16,,False,31,0,21312
21313,1150.5664961338043,1150.6136163225592,4.16725,,False,31,0,21313
21314,1150.5667028427124,1133.0685377200718,4.1645,,False,31,0,21314
21315,1150.5668950080872,1136.3812448687931,4.165,,False,31,0,21315
21316,1150.5671010017395,1133.436616292152,4.162,,False,31,0,21316
21317,1150.5672960281372,1137.1174020129536,4.16625,,False,31,0,21317
21318,1150.567507982254,1135.7677805819928,4.16525,,False,31,0,21318
21319,1150.5678100585938,1136.8720162982331,4.164,,False,31,0,21319
21320,1150.5679330825806,1138.9577948733545,4.1655,,False,31,0,21320
21321,1150.568104982376,1135.3997020099127,4.16225,,False,31,0,21321
21322,1150.5683040618896,1163.4963663453643,4.164,,False,31,0,21322
21323,1150.5684921741486,1137.6081734423938,4.1665,,False,31,0,21323
21324,1150.5686979293823,1133.927387721592,4.1645,,False,31,0,21324
21325,1150.5688960552216,1141.7797305926354,4.16525,,False,31,0,21325
21326,1150.5691039562223,1135.1543162951928,4.1682500000000005,,False,31,0,21326
21327,1150.5693089962006,1138.467023443914,4.167,,False,31,0,21327
21328,1150.569499015808,1134.2954662936722,4.16875,,False,31,0,21328
21329,1150.5697128772736,1139.0804877307144,4.16875,,False,31,0,21329
21330,1150.5699000358582,1139.2031805880742,4.16225,,False,31,0,21330
21331,1150.570113182068,1171.3487092164078,4.16675,,False,31,0,21331
21332,1150.5703229904177,1139.6939520175144,4.16725,,False,31,0,21332
21333,1150.5704970359802,1136.5039377261533,4.1690000000000005,,False,31,0,21333
21334,1150.5707020759585,1138.098944871834,4.1695,,False,31,0,21334
21335,1150.570914030075,1133.804694864232,4.16625,,False,31,0,21335
21336,1150.5711040496826,1133.927387721592,4.1682500000000005,,False,31,0,21336
21337,1150.5712990760803,1120.9219448414267,4.16675,,False,31,0,21337
21338,1150.5714991092682,1134.6635448657526,4.17325,,False,31,0,21338
21339,1150.5717000961304,1069.636330464925,4.16525,,False,31,0,21339
21340,1150.5718998908997,1171.3487092164078,4.1625,,False,31,0,21340
21341,1150.5721008777618,1179.569130659531,4.1682500000000005,,False,31,0,21341
21342,1150.5723130702972,1136.1358591540732,4.16925,,False,31,0,21342
21343,1150.572506904602,1134.7862377231124,4.16725,,False,31,0,21343
21344,1150.572713136673,1077.4886733359688,4.1735,,False,31,0,21344
21345,1150.5729100704193,1080.0652233405297,4.16025,,False,31,0,21345
21346,1150.573096990585,1284.2261379876547,4.165,,False,31,0,21346
21347,1150.573293209076,1239.197859336516,4.1615,,False,31,0,21347
21348,1150.5735182762146,1254.4117736491623,4.1635,,False,31,0,21348
21349,1150.5737092494965,1242.6332593425975,4.167,,False,31,0,21349
21350,1150.573911190033,1284.3488308450148,4.15025,,False,31,0,21350
21351,1150.574110031128,1604.331802840028,4.14325,,False,31,0,21351
21352,1150.5743181705477,1629.7292243135587,4.146,,False,31,0,21352
21353,1150.5745182037354,1701.8726244412687,4.1370000000000005,,False,31,0,21353
21354,1150.574720144272,1788.4937817374648,4.14325,,False,31,0,21354
21355,1150.5749199390411,1760.151731687293,4.1415,,False,31,0,21355
21356,1150.5751061439514,1701.0137744397482,4.1555,,False,31,0,21356
21357,1150.5753090381622,1479.9212454769363,4.15125,,False,31,0,21357
21358,1150.5755100250244,1550.5923313163255,4.15325,,False,31,0,21358
21359,1150.5757110118866,1493.5401526439018,4.1530000000000005,,False,31,0,21359
21360,1150.5759081840515,1506.6682883814274,4.14925,,False,31,0,21360
21361,1150.5761210918429,1519.6737312615928,4.15775,,False,31,0,21361
21362,1150.5763120651245,1465.07540973637,4.1575,,False,31,0,21362
21363,1150.5765271186829,1462.1307811597287,4.1585,,False,31,0,21363
21364,1150.5766999721527,1463.8484811627695,4.15725,,False,31,0,21364
21365,1150.576905965805,1462.744245446529,4.157,,False,31,0,21365
21366,1150.5770959854126,1459.3088454404476,4.16,,False,31,0,21366
21367,1150.5773022174835,1464.4619454495698,4.15425,,False,31,0,21367
21368,1150.57750415802,1469.9831240307722,4.1615,,False,31,0,21368
21369,1150.5777039527893,1461.2719311582084,4.159,,False,31,0,21369
21370,1150.5779030323029,1493.417459786542,4.15275,,False,31,0,21370
21371,1150.5781161785126,1578.6889956517773,4.15275,,False,31,0,21371
21372,1150.578318119049,1588.9951956700218,4.154,,False,31,0,21372
21373,1150.578514099121,1590.222124243622,4.1530000000000005,,False,31,0,21373
21374,1150.578696012497,1591.0809742451424,4.15475,,False,31,0,21374
21375,1150.5789201259613,1592.9213671055434,4.154,,False,31,0,21375
21376,1150.5791051387787,1588.2590385258611,4.1555,,False,31,0,21376
21377,1150.5793061256409,1589.9767385289022,4.1535,,False,31,0,21377
21378,1150.579511165619,1593.2894456776237,4.1537500000000005,,False,31,0,21378
21379,1150.579710006714,1594.393681393864,4.154,,False,31,0,21379
21380,1150.5799119472504,1631.9376957460397,4.155,,False,31,0,21380
21381,1150.5801060199738,1604.331802840028,4.155,,False,31,0,21381
21382,1150.580316066742,1590.8355885304225,4.157,,False,31,0,21382
21383,1150.5807530879974,1595.6206099674644,4.15575,,False,31,0,21383
21384,1150.580976009369,1592.185209961383,4.1565,,False,31,0,21384
21385,1150.580976009369,1588.3817313832214,4.15575,,False,31,0,21385
21386,1150.581166267395,1589.9767385289022,4.1575,,False,31,0,21386
21387,1150.581314086914,1564.7020099127317,4.1565,,False,31,0,21387
21388,1150.5815088748932,1591.2036671025023,4.158,,False,31,0,21388
21389,1150.581727027893,1595.4979171101045,4.1595,,False,31,0,21389
21390,1150.5819191932678,1614.024538571472,4.1585,,False,31,0,21390
21391,1150.5821070671082,1594.270988536504,4.15825,,False,31,0,21391
21392,1150.5823171138763,1619.7911028673946,4.1565,,False,31,0,21392
21393,1150.582515001297,1635.373095752121,4.15475,,False,31,0,21393
21394,1150.5826981067655,1626.6619028795574,4.1585,,False,31,0,21394
21395,1150.5829010009766,1623.7172743029162,4.15825,,False,31,0,21395
21396,1150.583104133606,1617.9507100069936,4.16,,False,31,0,21396
21397,1150.583317041397,1591.0809742451424,4.15875,,False,31,0,21397
21398,1150.583503961563,1592.4305956761032,4.16025,,False,31,0,21398
21399,1150.5837099552157,1598.4425456867457,4.15475,,False,31,0,21399
21400,1150.5839149951937,1623.594581445556,4.1825,,False,31,0,21400
21401,1150.5841240882874,1408.1459239213063,4.15575,,False,31,0,21401
21402,1150.5843222141266,1672.3036458174963,4.1565,,False,31,0,21402
21403,1150.5845079421997,1668.990938668775,4.1610000000000005,,False,31,0,21403
21404,1150.5847029685974,1600.1602456897865,4.16475,,False,31,0,21404
21405,1150.584900856018,1591.4490528172228,4.15775,,False,31,0,21405
21406,1150.5851080417633,1594.8844528233042,4.15925,,False,31,0,21406
21407,1150.5853180885315,1593.5348313923434,4.17725,,False,31,0,21407
21408,1150.5855231285095,1489.8593669231004,4.1605,,False,31,0,21408
21409,1150.585725069046,1648.1331529175663,4.1530000000000005,,False,31,0,21409
21410,1150.5859241485596,1759.5382674004927,4.1545000000000005,,False,31,0,21410
21411,1150.5861141681671,1653.1635600693285,4.166,,False,31,0,21411
21412,1150.586305141449,1586.9094170949008,4.1615,,False,31,0,21412
21413,1150.5865080356598,1594.516374251224,4.1605,,False,31,0,21413
21414,1150.5867121219635,1588.9951956700218,4.16425,,False,31,0,21414
21415,1150.5869059562683,1596.1113813969046,4.16075,,False,31,0,21415
21416,1150.587121009827,1621.9995742998751,4.16425,,False,31,0,21416
21417,1150.5873160362244,1590.9582813877826,4.164,,False,31,0,21417
21418,1150.5875191688538,1596.9702313984249,4.162,,False,31,0,21418
21419,1150.587732076645,1596.234074254265,4.15925,,False,31,0,21419
21420,1150.587925195694,1625.925745735397,4.1645,,False,31,0,21420
21421,1150.5881049633026,1593.5348313923434,4.164,,False,31,0,21421
21422,1150.5883059501648,1592.553288533463,4.16525,,False,31,0,21422
21423,1150.5885031223297,1443.358773983641,4.167,,False,31,0,21423
21424,1150.588711977005,1546.666159880804,4.15775,,False,31,0,21424
21425,1150.5889101028442,1645.5566029130052,4.16025,,False,31,0,21425
21426,1150.5891060829165,1599.424088545626,4.16475,,False,31,0,21426
21427,1150.58931517601,1590.8355885304225,4.18,,False,31,0,21427
21428,1150.589527130127,1412.194788214188,4.16225,,False,31,0,21428
21429,1150.5897281169891,1670.4632529570956,4.1605,,False,31,0,21429
21430,1150.5899231433868,1723.5892601939977,4.157,,False,31,0,21430
21431,1150.5901021957395,1700.8910815823883,4.1605,,False,31,0,21431
21432,1150.5903129577637,1693.4068172834252,4.1585,,False,31,0,21432
21433,1150.590528011322,1727.8835102015994,4.15675,,False,31,0,21433
21434,1150.5907220840454,1741.5024173685651,4.14975,,False,31,0,21434
