,Time(ms),Main(mA),Main Voltage(V),
49536,124.20406198501588,1483.9224248690484,4.1775,
49537,124.20428705215454,1529.3225784380063,4.1775,
49538,124.20444893836977,1622.9450572842625,4.18275,
49539,124.20465803146362,1468.2164257965442,4.1835,
49540,124.20486569404602,1539.2615309760754,4.1715,
49541,124.20506286621094,1577.1767943620428,4.1765,
49542,124.20524501800536,1615.8282764545338,4.184,
49543,124.20545387268066,1332.5067775606865,4.24,
49544,124.20566296577454,378.3673339060493,4.2375,
49545,124.20584988594057,730.2798756243492,4.20375,
49546,124.20605897903442,749.2988588762098,4.224,
49547,124.20628476142883,983.9072200217432,4.18,
49548,124.20645093917848,1463.4310042041404,4.18,
49549,124.20666193962096,1555.5810456373497,4.1705,
49550,124.20685601234436,1570.0600135323143,4.1755,
49551,124.20704102516174,1586.5022313113425,4.18125,
49552,124.20727396011353,1454.4736766081028,4.1825,
49553,124.20746183395386,1480.1186282186763,4.1735,
49554,124.20765590667725,1569.8146072968063,4.172,
49555,124.20787692070007,1530.917718968807,4.1785,
49556,124.20807671546936,1485.8856747531115,4.182,
49557,124.20829606056212,1482.3272843382472,4.17725,
49558,124.20845794677734,1571.2870447098535,4.179,
49559,124.20866799354552,1568.587576119267,4.179,
49560,124.20887613296507,1476.560237803812,4.1835,
49561,124.20905089378356,1477.9099720991053,4.1725,
49562,124.20924997329712,1568.832982354775,4.1745,
49563,124.2094509601593,1561.1026859362769,4.18025,
49564,124.2096529006958,1478.523487687875,4.187,
49565,124.20985889434814,1482.940799927017,4.1735,
49566,124.210058927536,1561.5934984072924,4.1770000000000005,
49567,124.21028590202332,1581.5941066011846,4.18275,
49568,124.21045780181883,1464.412629146172,4.2345,
49569,124.21066498756409,509.905076138273,4.19575,
49570,124.2108678817749,838.6267286010782,4.2275,
49571,124.21104907989502,728.4393288580401,4.19525,
49572,124.21126890182497,1297.7817952363214,4.18275,
49573,124.21145486831664,1440.1174118308918,4.1755,
49574,124.21166014671326,1600.7357929707994,4.17925,
49575,124.2118558883667,1560.366467229753,4.17075,
49576,124.21206092834473,1578.2811224218285,4.18225,
49577,124.21228981018066,1422.2027566388167,4.178,
49578,124.21245503425598,1599.6314649110138,4.181,
49579,124.21266579627992,1537.911796680782,4.17325,
49580,124.21285581588744,1610.7974486266223,4.18375,
49581,124.21306610107422,1467.7256133255285,4.1725,
49582,124.21328210830688,1620.3682918114296,4.1775,
49583,124.21345686912537,1553.863201988794,4.17125,
49584,124.2136619091034,1582.575731543216,4.18125,
49585,124.21386098861694,1431.65089670587,4.1770000000000005,
49586,124.21407175064088,1558.280514227936,4.183,
49587,124.2142858505249,1496.6835491154582,4.1725,
49588,124.21446990966795,1584.7843876627871,4.184,
49589,124.21465396881104,1440.9763336551694,4.1765,
49590,124.21485996246338,1581.8395128366926,4.1762500000000005,
49591,124.2150719165802,1542.5745151554318,4.17,
49592,124.21529197692873,1596.5638869671652,4.175,
49593,124.21558094024658,1037.5284824802147,4.2415,
49594,124.21570205688477,619.1108509392795,4.22925,
49595,124.21589303016664,735.9242190410304,4.213,
49596,124.21607303619383,702.6716741297126,4.1850000000000005,
49597,124.21628189086914,1325.14459049545,4.184,
49598,124.2164590358734,1387.3550711966975,4.179,
49599,124.21666312217712,1602.5763397371084,4.17875,
49600,124.2168641090393,1576.685981891027,4.1745,
49601,124.21705389022829,1584.5389814272792,4.1842500000000005,
49602,124.21730208396912,1437.786052593567,4.17425,
49603,124.21745586395264,1601.349308559569,4.17875,
49604,124.2176549434662,1516.8068604271043,4.17325,
49605,124.2178680896759,1560.1210609942452,4.1855,
49606,124.21807098388672,1430.3011624105766,4.17875,
49607,124.21828579902648,1576.0724663022572,4.1855,
49608,124.21846890449524,1524.4144537278487,4.17825,
49609,124.21866703033449,1557.9124048746742,4.1850000000000005,
49610,124.21885704994202,1433.1233341189172,4.18225,
49611,124.21905899047852,1524.6598599633564,4.1785,
49612,124.21930503845216,1513.0030637767322,4.17725,
49613,124.2194619178772,1574.722732006964,4.186,
49614,124.21966290473938,1419.50328804823,4.184,
49615,124.2198679447174,1557.7897017569203,4.1770000000000005,
49616,124.22007083892822,1466.866691501251,4.19175,
49617,124.22029495239258,1494.3521898781332,4.179,
49618,124.220468044281,1231.154002295932,4.2385,
49619,124.22066473960876,419.10476900035735,4.20325,
49620,124.22085571289062,818.1353079361702,4.2295,
49621,124.22106099128725,733.2247504504437,4.18725,
49622,124.2213010787964,1348.703589104207,4.18075,
49623,124.22145891189577,1437.2952401225511,4.1765,
49624,124.2216739654541,1687.6096003405887,4.16725,
49625,124.22186994552612,1712.5183332446386,4.168,
49626,124.22206807136536,1648.09919642382,4.1835,
49627,124.2222969532013,1441.4671461261853,4.17575,
49628,124.22246885299684,1577.9130130685664,4.181,
49629,124.22266888618468,1513.9846887187637,4.17175,
49630,124.22285890579224,1566.378919999696,4.1842500000000005,
49631,124.22306203842165,1423.184381580848,4.1735,
49632,124.22329783439636,1570.1827166500682,4.18325,
49633,124.22345876693726,1520.9787664307382,4.17725,
49634,124.22366786003111,1572.0232634163774,4.18375,
49635,124.22386574745178,1422.4481628743245,4.178,
49636,124.2240710258484,1566.0108106464345,4.1785,
49637,124.22430992126463,1521.96039137277,4.172,
49638,124.22448682785034,1575.9497631845034,4.184,
49639,124.22465991973876,1429.8103499395609,4.17975,
49640,124.22485780715942,1577.9130130685664,4.183,
49641,124.2250680923462,1520.4879539597223,4.17325,
49642,124.22529482841492,1578.1584193040744,4.1735,
49643,124.22546696662904,971.6369082463492,4.2425,
49644,124.225665807724,337.998008165003,4.2,
49645,124.22587490081789,882.5544447569887,4.226,
49646,124.22608208656312,606.2270235751158,4.22525,
49647,124.22629570961,749.4215619939638,4.17525,
49648,124.22647976875304,1526.9912192006814,4.173,
49649,124.22666096687315,1567.8513574127433,4.17175,
49650,124.22686791419984,1666.872773440173,4.1770000000000005,
49651,124.22706985473631,1573.9865133004405,4.1705,
49652,124.2273087501526,1539.3842340938293,4.1855,
49653,124.2274730205536,1404.5335076822494,4.17575,
49654,124.22766590118408,1589.324403019683,4.18175,
49655,124.22787594795228,1471.0385975048848,4.17175,
49656,124.22807788848876,1551.4091396337153,4.18675,
49657,124.22849893569946,1434.2276621787028,4.1745,
49658,124.22871494293211,1598.89524620449,4.1857500000000005,
49659,124.22871494293211,1506.8679078890352,4.1695,
49660,124.22887992858888,1555.3356394018415,4.1855,
49661,124.22906875610352,1437.786052593567,4.174,
49662,124.22932004928587,1603.312558443632,4.1845,
49663,124.22946786880492,1556.439967461627,4.167,
49664,124.22966885566711,1584.0481689562637,4.1855,
49665,124.229877948761,1461.8358636733392,4.1735,
49666,124.23008012771606,1616.5644951610575,4.1842500000000005,
49667,124.23030877113342,1522.942016314801,4.1755,
49668,124.23049592971802,1562.8205295848318,4.20975,
49669,124.23065400123596,742.1820780464814,4.21725,
49670,124.23087096214294,761.0783581805881,4.21,
49671,124.2310688495636,752.979952408828,4.22025,
49672,124.23130178451538,932.2492074473344,4.178,
49673,124.23146891593932,1444.7801303055417,4.18325,
49674,124.23166584968568,1481.3456593962158,4.1715,
49675,124.23187780380248,1584.661684545033,4.1755,
49676,124.23208093643188,1570.305419767822,4.17975,
49677,124.23231101036072,1482.940799927017,4.184,
49678,124.23247385025024,1477.6645658635975,4.17125,
49679,124.2326889038086,1575.4589507134876,4.178,
49680,124.2328667640686,1542.6972182731856,4.18025,
49681,124.23306488990784,1477.9099720991053,4.181,
49682,124.23330307006836,1491.5300181697928,4.17125,
49683,124.23347902297974,1561.2253890540303,4.1775,
49684,124.23367977142334,1553.2496864000243,4.182,
49685,124.23388600349426,1471.1613006226387,4.1875,
49686,124.23409008979796,1461.2223480845696,4.1745,
49687,124.23432087898254,1549.3231866318984,4.1765,
49688,124.23449087142944,1554.7221238130717,4.18275,
49689,124.23469400405884,1472.6337380356858,4.17975,
49690,124.23487281799316,1487.7262215194205,4.17375,
49691,124.23508191108704,1552.881577046763,4.179,
49692,124.23530077934264,1574.845435124718,4.18725,
49693,124.23547291755676,1450.3017706044689,4.23675,
49694,124.2356939315796,484.0147182921915,4.1955,
49695,124.23587679862976,825.1293856481448,4.22275,
49696,124.23606395721436,773.9621855447518,4.1915,
49697,124.2362928390503,1253.1178603738874,4.1865,
49698,124.23647284507751,1416.4357101043815,4.1785,
49699,124.23665690422058,1516.5614541915966,4.184,
49700,124.23686790466309,1436.3136151805195,4.1857500000000005,
49701,124.23707485198976,1557.0534830503966,4.1850000000000005,
49702,124.23731207847597,1379.1339623071838,4.1857500000000005,
49703,124.23745799064636,1507.358720360051,4.17425,
49704,124.23767304420473,1545.64209309928,4.18125,
49705,124.23787689208984,1577.5449037153046,4.187,
49706,124.23809790611269,1453.8601610193332,4.17925,
49707,124.23830604553224,1565.2745919399106,4.17575,
49708,124.23848390579224,1565.5199981754186,4.17975,
49709,124.23866891860962,1598.1590274979665,4.18475,
49710,124.23887181282043,1429.3195374685451,4.186,
49711,124.2390730381012,1529.690687791268,4.17325,
49712,124.23929715156557,1537.911796680782,4.187,
49713,124.23948073387146,1593.9871214943323,4.186,
49714,124.2396800518036,1428.4606156442676,4.18225,
49715,124.23988199234007,1536.3166561499809,4.1755,
49716,124.2400839328766,1543.924249450725,4.1835,
49717,124.24030590057372,1591.164949785992,4.18025,
49718,124.24048686027528,1262.3205942054328,4.2387500000000005,
49719,124.24066209793092,518.4942943810488,4.21575,
49720,124.240877866745,880.8366011084335,4.22075,
49721,124.24118399620056,804.5152618654828,4.1842500000000005,
49722,124.24131202697754,1424.0433034051257,4.1805,
49723,124.24149084091188,1445.884458365327,4.16775,
49724,124.24167609214784,1715.708614306241,4.173,
49725,124.24187803268433,1691.7815063442226,4.167,
49726,124.24207901954652,1657.6700396086271,4.1845,
49727,124.24231195449828,1468.70723826756,4.1762500000000005,
49728,124.2424750328064,1622.9450572842625,4.1845,
49729,124.24268198013306,1536.3166561499809,4.1695,
49730,124.24288392066956,1578.526528657336,4.1855,
49731,124.24310302734376,1462.326676144355,4.1715,
49732,124.24331092834473,1623.681275990786,4.183,
49733,124.24348902702332,1539.752343447091,4.17525,
49734,124.243665933609,1573.4957008294243,4.18325,
49735,124.24387788772584,1464.289926028418,4.17475,
49736,124.24407601356506,1615.460167101272,4.18025,
49737,124.24430179595949,1543.4334369797093,4.1697500000000005,
49738,124.24447798728944,1566.9924355884657,4.1850000000000005,
49739,124.24467492103577,1455.5780046678883,4.1755,
49740,124.2448787689209,1622.8223541665084,4.1815,
49741,124.24509191513062,1549.2004835141445,4.17025,
49742,124.24531483650208,1602.8217459726163,4.205,
49743,124.24548578262328,760.7102488273263,4.23625,
49744,124.24566793441772,482.0514684081285,4.1995000000000005,
49745,124.24587488174438,1003.1716095091116,4.212,
49746,124.2460799217224,830.5283228293181,4.1925,
49747,124.24630689620972,1302.3218105932174,4.18275,
49748,124.2464849948883,1423.0616784630945,4.17975,
49749,124.2466790676117,1618.4050419273667,4.1725,
49750,124.24688386917114,1570.673529121084,4.17475,
49751,124.24710083007812,1584.7843876627871,4.1845,
49752,124.24731087684631,1427.478990702236,4.1785,
49753,124.24749183654784,1567.7286542949894,4.18125,
49754,124.24767184257507,1534.8442187369335,4.18325,
49755,124.24787592887878,1546.010202452542,4.1842500000000005,
49756,124.24807977676392,1438.1541619468287,4.18,
49757,124.24832272529602,1569.5692010612986,4.176,
49758,124.24849200248718,1562.084310878308,4.1775,
49759,124.24868202209473,1603.680667796894,4.18275,
49760,124.24888396263124,1445.761755247573,4.1777500000000005,
49761,124.24909996986388,1594.84604331861,4.17875,
49762,124.24929904937744,1553.4950926355325,4.1755,
49763,124.24948573112488,1599.6314649110138,4.1805,
49764,124.24969601631165,1463.0628948508786,4.1777500000000005,
49765,124.24987506866456,1598.5271368512283,4.178,
49766,124.2500958442688,1551.6545458692233,4.17325,
49767,124.25034189224245,1612.7606985106854,4.1745,
49768,124.2504870891571,1099.8616662992165,4.24175,
49769,124.25069499015808,485.36445258748495,4.211,
49770,124.25089597702026,978.3855797228158,4.214,
49771,124.25111675262453,850.4062279054564,4.17925,
49772,124.25132584571838,1414.3497571025644,4.179,
49773,124.25149011611938,1451.2833955465003,4.173,
49774,124.2516748905182,1611.533667333146,4.179,
49775,124.25188398361206,1561.2253890540303,4.17425,
49776,124.25207996368408,1509.690079597376,4.18625,
49777,124.25231099128725,1390.9134616115618,4.17575,
49778,124.2524869441986,1562.697826467078,4.18725,
49779,124.25269508361816,1494.3521898781332,4.17325,
49780,124.25288605690002,1536.5620623854886,4.187,
49781,124.25310397148132,1447.970411367144,4.17725,
49782,124.25328493118286,1565.5199981754186,4.19125,
49783,124.25347781181335,1366.372838060774,4.1715,
49784,124.2536919116974,1514.966313660795,4.18975,
49785,124.25417709350586,1409.8097417456686,4.175,
49786,124.25444793701172,1525.2733755521265,4.1845,
49787,124.25444793701172,1480.1186282186763,4.1695,
49788,124.25462102890016,1590.6741373149762,4.1842500000000005,
49789,124.25474095344543,1449.3201456624374,4.17675,
49790,124.2549078464508,1630.9207599382685,4.18475,
49791,124.2550950050354,1532.7582657351163,4.16875,
49792,124.25531077384947,1589.4471061374368,4.18675,
49793,124.25547909736632,915.9296927860604,4.241,
49794,124.25569486618042,339.4704455780503,4.2435,
49795,124.25589513778688,317.26118126458715,4.24225,
49796,124.25609707832336,303.02761960513016,4.23775,
49797,124.25631999969482,306.3406037844865,4.24,
49798,124.25649285316469,310.3898066703665,4.239,
49799,124.25667190551758,316.89307191132536,4.2325,
49800,124.2568860054016,354.1948197085231,4.235,
49801,124.25709795951845,335.5439458099242,4.2325,
49802,124.2573139667511,350.268319940397,4.23025,
49803,124.2574908733368,425.1172217703004,4.23175,
49804,124.25768399238586,461.3146415077127,4.2295,
49805,124.25790905952454,440.9459239605587,4.2315000000000005,
49806,124.25811004638672,383.1527554984529,4.23625,
49807,124.2583348751068,328.67257121570356,4.23325,
49808,124.25851702690125,314.92982202726233,4.23525,
49809,124.25869297981262,303.39572895839194,4.2315000000000005,
49810,124.25889205932616,340.3293674023279,4.2345,
49811,124.25909781455994,326.46391509613267,4.23175,
49812,124.25932383537292,312.59846278993746,4.2325,
49813,124.25949597358704,303.7638383116538,4.2335,
49814,124.25970196723938,598.9875396276334,4.213,
49815,124.25989508628844,731.9977192729043,4.205,
49816,124.26010489463806,607.8221641059171,4.1825,
49817,124.2603349685669,1201.8279571527405,4.18025,
49818,124.26050901412964,1339.9916677436768,4.16775,
49819,124.26070094108582,1547.728046101097,4.17225,
49820,124.26088786125185,1498.2786896462594,4.16575,
49821,124.26110601425172,1540.611265271369,4.17925,
49822,124.26130700111388,1390.5453522583,4.1745,
49823,124.26148986816406,1517.543079133628,4.17125,
49824,124.26168990135191,1498.6467989995213,4.16725,
49825,124.26188802719116,1564.415670115633,4.1755,
49826,124.26209592819214,1415.45408516235,4.16925,
49827,124.26231980323792,1573.9865133004405,4.1715,
49828,124.26250290870668,1526.3777036119116,4.16775,
49829,124.26270008087158,1603.312558443632,4.176,
49830,124.26289701461792,1474.474284801995,4.16675,
49831,124.2630968093872,1603.312558443632,4.171,
49832,124.26331090927124,1562.2070139960622,4.16275,
49833,124.26348805427553,1609.815823684591,4.1765,
49834,124.2636947631836,1449.197442544683,4.1715,
49835,124.2638988494873,1593.9871214943323,4.1745,
49836,124.26410388946532,1533.0036719706245,4.1665,
49837,124.264319896698,1586.993043782358,4.1665,
49838,124.26450371742249,1044.5225601921893,4.229,
49839,124.26470184326172,435.17887742612345,4.191,
49840,124.26489400863647,957.6487528224,4.2135,
49841,124.26508903503418,716.6598295536618,4.178,
49842,124.265310049057,1390.1772429050384,4.17925,
49843,124.26548409461977,1429.9330530573147,4.1685,
49844,124.26570081710815,1608.7114956248054,4.1735,
49845,124.26590585708618,1546.8691242768195,4.1675,
49846,124.26610207557678,1539.752343447091,4.179,
49847,124.26632976531982,1416.6811163398893,4.16475,
49848,124.26649975776672,1575.5816538312415,4.1785,
