,Time(ms),Main(mA),Main Voltage(V),
52402,857.9533371925354,486.77437012483466,4.20475,
52403,857.9535140991211,791.9439840649566,4.22625,
52404,857.9537160396576,637.5799413079508,4.22725,
52405,857.9539411067963,880.7830674958566,4.1835,
52406,857.9541351795197,1336.0220171210483,4.1777500000000005,
52407,857.9543249607086,1516.5224200586922,4.16925,
52408,857.9545240402222,1554.1931363753858,4.1755,
52409,857.9547278881073,1578.7343196435902,4.1855,
52410,857.9549429416656,1396.3933279608316,4.1835,
52411,857.9551360607147,1438.972280931166,4.1725,
52412,857.955316066742,1464.2496996974166,4.176,
52413,857.9555180072784,1522.166892210379,4.1825,
52414,857.955729007721,1392.9575623032829,4.1815,
52415,857.9559309482574,1459.464168960117,4.17575,
52416,857.9561369419098,1469.7714659327628,4.18125,
52417,857.9563322067261,1529.6519531071815,4.183,
52418,857.9565351009369,1404.860036188362,4.18,
52419,857.9567329883575,1499.589003603631,4.1762500000000005,
52420,857.9569439888,1488.422765216598,4.17925,
52421,857.9571189880371,1553.8250186263629,4.1815,
52422,857.9573509693146,1384.7362659084345,4.1835,
52423,857.9575219154358,1482.164763483206,4.1775,
52424,857.9577260017395,1443.266988003102,4.1785,
52425,857.9579269886017,1516.8905378077152,4.17125,
52426,857.9581451416016,1092.0826554350967,4.2355,
52427,857.9583308696747,576.8405127191448,4.22825,
52428,857.9585440158844,705.9271367099001,4.2307500000000005,
52429,857.9587321281433,593.1603995925008,4.20675,
52430,857.9589400291443,1100.7947754953093,4.1850000000000005,
52431,857.9591481685638,1347.3109614244229,4.179,
52432,857.9593422412872,1514.8045372299175,4.1765,
52433,857.9595301151276,1476.1521735824958,4.17225,
52434,857.9597351551056,1532.474189183025,4.183,
52435,857.9599392414093,1346.4520200100355,4.1805,
52436,857.9601440429688,1495.6624142807184,4.18275,
52437,857.9603431224823,1436.8862803533689,4.17675,
52438,857.9605488777161,1505.478887588,4.18375,
52439,857.960725069046,1339.2123709459152,4.17725,
52440,857.9609339237213,1498.4846503565618,4.18225,
52441,857.9611442089081,1460.200404458163,4.17225,
52442,857.9613361358643,1549.039487889063,4.187,
52443,857.9615409374237,1360.8086122219352,4.1777500000000005,
52444,857.9617280960083,1492.594766372193,4.1857500000000005,
52445,857.9619450569153,1444.371341250171,4.17425,
52446,857.962140083313,1512.5958307357794,4.183,
52447,857.9623460769653,1352.7100217434277,4.17575,
52448,857.9625248908997,1510.2644183253,4.18225,
52449,857.9627389907837,1389.03097298037,4.1745,
52450,857.9629278182983,1469.5260541000807,4.173,
52451,857.9631299972534,1001.5256891754224,4.2395000000000005,
52452,857.9633369445801,359.03751121383067,4.19375,
52453,857.963534116745,722.7378472486201,4.22075,
52454,857.96373295784,605.5536971429441,4.223,
52455,857.9639511108398,634.8804111484484,4.1835,
52456,857.9641439914703,1277.123177277358,4.1825,
52457,857.9644801616669,1330.6229568020435,4.17475,
52458,857.9646000862122,1524.9891282862227,4.18025,
52459,857.9647350311279,1499.343591770949,4.165,
52460,857.9649119377136,1542.904192072012,4.18475,
52461,857.9651341438293,1384.0000304103885,4.1675,
52462,857.96533203125,1547.9351346419935,4.18075,
52463,857.9655251502991,1480.3241747380905,4.17,
52464,857.965742111206,1480.0787629054084,4.18375,
52465,857.9659452438354,1370.625085529217,4.172,
52466,857.9661419391632,1515.908890476987,4.18125,
52467,857.9663290977478,1464.3724056137578,4.17375,
52468,857.9665338993073,1462.7772287013245,4.183,
52469,857.9667341709137,1372.5883801906732,4.173,
52470,857.9669420719147,1509.2827709945718,4.1715,
52471,857.9671540260315,1489.4044125473265,4.1765,
52472,857.9673421382904,1443.266988003102,4.1850000000000005,
52473,857.9675452709198,1397.8657989569238,4.17325,
52474,857.9677419662476,1495.2942965316952,4.17725,
52475,857.9679560661316,1500.5706509343593,4.18075,
52476,857.9681520462036,1435.7819271062997,4.2295,
52477,857.968327999115,436.7103562576976,4.197,
52478,857.968533039093,749.733148843645,4.2095,
52479,857.9687280654907,686.0487782626545,4.2265,
52480,857.9689450263977,628.8678212477382,4.18825,
52481,857.9691369533539,1320.5610716620797,4.18075,
52482,857.9693400859833,1384.1227363267292,4.17025,
52483,857.9695382118225,1558.6105493636626,4.1765,
52484,857.969752073288,1503.0247692611797,4.171,
52485,857.9699552059174,1484.4961758936854,4.18475,
52486,857.9701220989227,1374.3062630194474,4.173,
52487,857.9703371524811,1509.2827709945718,4.182,
52488,857.9705400466919,1467.317347605942,4.17275,
52489,857.9707341194153,1458.2371097967066,4.18675,
52490,857.9709429740906,1341.9119011054177,4.16925,
52491,857.9711449146271,1526.2161874496328,4.1770000000000005,
52492,857.9713549613953,1457.8689920476836,4.173,
52493,857.9715452194214,1471.734760594219,4.18375,
52494,857.971743106842,1380.6869706691807,4.173,
52495,857.9719512462616,1476.1521735824958,4.17825,
52496,857.9721322059631,1449.770401569176,4.1735,
52497,857.9723401069641,1464.0042878647346,4.18625,
52498,857.9725410938263,1377.742028676996,4.17325,
52499,857.9727349281311,1503.761004759226,4.179,
52500,857.9729449748993,1479.4652333237034,4.18,
52501,857.97314620018,1516.154302309669,4.2245,
52502,857.9733459949493,541.9920324782946,4.2,
52503,857.973562002182,750.5920902580322,4.208,
52504,857.9737439155579,721.756199917892,4.2205,
52505,857.973916053772,587.3932215244728,4.1815,
52506,857.9741351604462,1290.2527103258474,4.18175,
52507,857.9743502140045,1375.0424985174936,4.1735,
52508,857.9745359420776,1548.7940760563808,4.17875,
52509,857.9747490882874,1478.4835859929751,4.17275,
52510,857.9749481678009,1483.269116730275,4.1815,
52511,857.9751570224762,1344.9795490139431,4.17525,
52512,857.9753580093384,1515.295360895282,4.181,
52513,857.975546836853,1450.6293429835632,4.17275,
52514,857.9757461547852,1481.3058220688188,4.18325,
52515,857.975949048996,1364.2443778794836,4.17275,
52516,857.9761509895325,1524.1301868718356,4.18175,
52517,857.976350069046,1455.6602855535452,4.1705,
52518,857.9765591621399,1470.998525096173,4.18325,
52519,857.9767439365387,1375.5333221828578,4.1697500000000005,
52520,857.9769539833069,1512.3504189030973,4.1762500000000005,
52521,857.9773941040039,1466.5811121078962,4.17725,
52522,857.9776120185852,1460.077698541822,4.18275,
52523,857.9776120185852,1383.8773244940471,4.17375,
52524,857.9777679443359,1506.9513585840923,4.1745,
52525,857.977961063385,1479.5879392400443,4.17825,
52526,857.9781429767609,1491.1222953761005,4.226,
52527,857.9783518314362,493.52319552359086,4.2010000000000005,
52528,857.9785432815552,714.0257271884076,4.2045,
52529,857.9787480831146,691.0797208326364,4.22675,
52530,857.978954076767,729.2412608146943,4.175,
52531,857.9791560173035,1359.3361412258428,4.18375,
52532,857.9793560504913,1356.6366110663405,4.1685,
52533,857.9795441627502,1523.0258336247662,4.174,
52534,857.9797389507294,1486.2140587224596,4.17075,
52535,857.979926109314,1460.8139340398682,4.1855,
52536,857.9801480770111,1377.251205011632,4.17475,
52537,857.9803478717804,1485.3551173080723,4.1850000000000005,
52538,857.9805529117584,1378.4782641750423,4.17325,
52539,857.980740070343,1424.0021591375614,4.1825,
52540,857.9809501171112,1344.4887253485792,4.17525,
52541,857.9811401367188,1489.6498243800083,4.179,
52542,857.9813289642334,1453.81969680843,4.17,
52543,857.9815409183502,1507.6875940821385,4.1842500000000005,
52544,857.9817321300507,1410.381802423708,4.17075,
52545,857.9819400310516,1540.2046619125094,4.1795,
52546,857.9821419715881,1491.4904131251235,4.1715,
52547,857.9823229312897,1470.0168777654446,4.1865,
52548,857.9825510978699,1378.846381924065,4.1682500000000005,
52549,857.982782125473,1502.9020633448386,4.17575,
52550,857.9829549789429,1487.563823802211,4.17875,
52551,857.9831759929657,1478.115468243952,4.22975,
52552,857.9833328723907,456.0978910395791,4.2387500000000005,
52553,857.9835519790649,573.7728648106194,4.22825,
52554,857.9837300777435,684.3308954338802,4.2315000000000005,
52555,857.9839520454407,548.6181519607098,4.22025,
52556,857.9841520786285,739.3031459546581,4.176,
52557,857.9843490123749,1382.650265330637,4.18225,
52558,857.9845659732819,1453.2061672267248,4.17,
52559,857.9847838878632,1525.4799519515868,4.175,
52560,857.9849538803101,1512.7185366521203,4.179,
52561,857.9851400852203,1417.7441574041693,4.18225,
52562,857.9853482246399,1408.5412136785926,4.17125,
52563,857.9855539798737,1477.7473504949292,4.1770000000000005,
52564,857.9857420921326,1515.540772727964,4.1835,
52565,857.9859540462494,1402.6513296942237,4.18325,
52566,857.9861531257629,1430.6282786199763,4.172,
52567,857.9863591194153,1469.7714659327628,4.1777500000000005,
52568,857.9865560531616,1525.3572460352457,4.1815,
52569,857.9867689609528,1384.4908540757524,4.18525,
52570,857.9869599342346,1448.052518740402,4.173,
52571,857.9871408939362,1470.0168777654446,4.1855,
52572,857.9873480796814,1520.2035975489227,4.18225,
52573,857.9875569343567,1372.2202624416502,4.181,
52574,857.9877419471741,1473.6980552556754,4.17575,
52575,857.9879550933838,1463.2680523666886,4.18,
52576,857.9881570339203,1515.295360895282,4.173,
52577,857.9883580207825,1144.723493545395,4.238,
52578,857.9885592460632,558.5573311843326,4.23125,
52579,857.9887728691101,720.8972585035049,4.2265,
52580,857.988960981369,623.3460550123923,4.20725,
52581,857.9891431331635,1108.0344245594297,4.179,
52582,857.9893660545349,1380.8096765855216,4.179,
52583,857.9895629882812,1513.3320662338256,4.17425,
52584,857.9897658824921,1499.220885854608,4.172,
52585,857.9900631904602,1543.149603904694,4.1815,
52586,857.9901871681213,1386.6995605698908,4.181,
52587,857.990355014801,1509.160065078231,4.1770000000000005,
52588,857.9905259609222,1476.888409080542,4.17575,
52589,857.9907729625702,1503.2701810938618,4.18325,
52590,857.990965127945,1358.7226116441375,4.1815,
52591,857.9911580085754,1484.8642936427084,4.178,
52592,857.9913449287415,1452.8380494777016,4.17725,
52593,857.9915561676025,1521.430656712333,4.1855,
52594,857.9917421340942,1360.8086122219352,4.18025,
52595,857.9919512271881,1447.9298128240607,4.183,
52596,857.9921669960022,1437.3771040187328,4.17275,
52597,857.9923720359802,1515.540772727964,4.18275,
52598,857.992574930191,1354.673316404884,4.1777500000000005,
52599,857.992781162262,1502.1658278467926,4.18325,
52600,857.9929649829865,1416.8852159897822,4.17725,
52601,857.9931552410126,1490.6314717107364,4.1705,
52602,857.9933540821075,1029.5026381011753,4.238,
52603,857.9935519695282,578.5583955479192,4.229,
52604,857.9937648773193,670.7105387200268,4.23,
52605,857.9939570426941,557.6983897699454,4.2285,
52606,857.9941639900208,684.9444250155854,4.17725,
52607,857.9943649768829,1348.0471969224689,4.1855,
52608,857.9945731163025,1381.6686179999087,4.1735,
52609,857.9947972297668,1522.044186294038,4.174,
52610,857.9949641227722,1515.540772727964,4.176,
52611,857.9951460361481,1430.5055727036356,4.18275,
52612,857.9953479766846,1398.2339167059467,4.17125,
52613,857.9955551624298,1485.8459409734369,4.17425,
52614,857.9957549571991,1504.619946173613,4.179,
52615,857.9959571361542,1406.209801268113,4.18475,
52616,857.9961590766907,1362.4037891343685,4.17,
52617,857.9963600635529,1495.1715906153545,4.17825,
52618,857.9965572357178,1493.208295953898,4.1785,
52619,857.9967391490936,1412.4678030015054,4.1842500000000005,
52620,857.9969511032104,1403.755682941293,4.181,
52621,857.9971358776093,1359.9496708075478,4.17825,
52622,857.9973382949829,1433.8186324448432,4.178,
52623,857.997551202774,1419.7074520656256,4.1845,
52624,857.9977719783783,1364.9806133775298,4.17475,
52625,857.9979729652405,1490.2633539617134,4.1705,
52626,857.9981660842896,1532.596895099366,4.1755,
52627,857.9983630180359,1482.778293064911,4.2295,
52628,857.9985520839691,472.9086015782992,4.1955,
52629,857.9987421035767,781.3912752596287,4.21225,
52630,857.9989440441132,746.9109127678015,4.2255,
52631,857.9991619586945,722.7378472486201,4.18,
52632,857.9993510246277,1312.7078930162545,4.18325,
52633,857.999575138092,1387.190384235255,4.16675,
52634,857.9997761249542,1546.9534873112657,4.17225,
52635,857.9999711513519,1513.9455958155306,4.1715,
52636,858.0001769065857,1477.501938662247,4.18325,
52637,858.0003490447998,1372.097556525309,4.1735,
52638,858.0005729198456,1504.497240257272,4.17825,
52639,858.0007419586182,1439.4631045965302,4.17125,
52640,858.0009548664093,1468.1762890203297,4.1815,
52641,858.0011761188507,1374.4289689357886,4.174,
52642,858.0013670921326,1510.019006492618,4.17675,
52643,858.001570224762,1472.470996092265,4.1775,
52644,858.001785993576,1453.81969680843,4.1850000000000005,
52645,858.0019631385803,1390.6261498928034,4.1725,
52646,858.0021691322327,1495.4170024480363,4.1735,
52647,858.0023651123047,1494.189943284626,4.1762500000000005,
52648,858.0025601387024,1424.3702768865844,4.187,
52649,858.0029890537262,1407.5595663478646,4.1735,
52650,858.0032160282135,1487.563823802211,4.17325,
52651,858.0032160282135,1514.8045372299175,4.18475,
52652,858.0033831596375,1397.1295634588776,4.23625,
52653,858.0035672187805,393.3951677893169,4.23525,
52654,858.0037949085236,613.5295817051104,4.2165,
52655,858.0039601325989,743.720558942935,4.2090000000000005,
52656,858.0041720867157,657.5810056715375,4.22125,
52657,858.0043678283691,972.6897988352822,4.1845,
52658,858.0045781135559,1339.8259005276202,4.18125,
52659,858.0047519207001,1494.5580610336492,4.176,
52660,858.0049540996552,1413.2040384995514,4.17675,
52661,858.0051789283752,1542.2906624903069,4.18075,
52662,858.0053582191467,1366.330378457281,4.179,
52663,858.0055720806122,1466.090288442532,4.1755,
52664,858.0057852268219,1463.3907582830295,4.1777500000000005,
52665,858.0059750080109,1526.2161874496328,4.18475,
52666,858.0061719417572,1366.453084373622,4.18075,
52667,858.0063569545746,1478.7289978256572,4.175,
52668,858.0065579414368,1496.3986497787646,4.172,
52669,858.0067541599274,1559.5921966943909,4.1815,
52670,858.0069591999054,1394.307327383034,4.18,
52671,858.0071671009064,1515.908890476987,4.179,
52672,858.0073809623718,1463.6361701157116,4.1765,
52673,858.0075762271881,1516.27700822601,4.1855,
52674,858.0077881813049,1356.3911992336582,4.1775,
52675,858.0079700946808,1524.2528927881765,4.182,
52676,858.0081789493561,1461.550169537914,4.17375,
52677,858.008378982544,1510.509830157982,4.1765,
52678,858.0085699558258,931.8287286937218,4.24,
52679,858.0087790489197,315.47691091276783,4.233,
52680,858.0089690685272,330.20162087369044,4.23625,
52681,858.0091819763184,293.7579637204069,4.2365,
52682,858.0093750953674,278.6651360104612,4.238,
52683,858.0095729827881,282.7144312497149,4.235,
52684,858.0097980499268,287.7453738196968,4.23175,
52685,858.0099790096283,283.205254915079,4.2335,
52686,858.0101819038391,285.7820791582405,4.234,
52687,858.010390996933,281.8554898353278,4.23525,
52688,858.0105521678925,288.1134915687199,4.2345,
52689,858.0107772350311,308.2372618486475,4.22725,
52690,858.0109651088715,367.5042194413611,4.2295,
52691,858.0111691951752,349.834567488254,4.22975,
52692,858.0113680362701,301.61114236623234,4.23,
52693,858.0115740299225,322.34844222786506,4.22875,
52694,858.0117959976196,332.90115103319295,4.227,
52695,858.0119781494141,325.0479723873675,4.2305,
52696,858.0121841430664,303.8198488603707,4.23025,
52697,858.0123910903931,315.8450286617909,4.22675,
52698,858.012598991394,306.27396718719115,4.2305,
52699,858.0128021240234,328.2383262122341,4.186,
52700,858.012971162796,823.1112868155762,4.21575,
52701,858.0131521224976,633.5306460686971,4.226,
52702,858.0133719444275,520.7639089512978,4.1755,
52703,858.0135722160339,1305.590949868475,4.17375,
52704,858.0137941837311,1307.6769504462725,4.16925,
52705,858.0139720439911,1498.730062189244,4.1770000000000005,
52706,858.0141792297363,1403.2648592759288,4.1645,
52707,858.0143899917603,1431.6099259507048,4.17725,
52708,858.0145630836487,1326.082837897426,4.16575,
52709,858.014787197113,1544.376663068104,4.16925,
52710,858.0149471759796,1477.133820913224,4.1605,
52711,858.0151791572571,1520.4490093816048,4.17525,
52712,858.0153431892395,1373.9381452704245,4.1655,
52713,858.0156979560852,1536.523484422279,4.17375,
52714,858.0158190727234,1452.5926376450195,4.1682500000000005,
52715,858.0159811973572,1466.090288442532,4.1735,
52716,858.0161778926849,1355.900375568294,4.16375,
52717,858.0163731575012,1510.019006492618,4.17025,
52718,858.0165650844574,1460.8139340398682,4.16225,
52719,858.0167920589447,1455.537579637204,4.181,
52720,858.0169742107391,1383.263794912342,4.168,
52721,858.01717710495,1498.4846503565618,4.171,
52722,858.0173871517181,1473.9434670883577,4.16925,
52723,858.0175650119781,1472.7164079249471,4.2170000000000005,
52724,858.0177919864655,536.4702662429486,4.1885,
52725,858.0179660320282,749.610442927304,4.21275,
52726,858.0181751251221,594.510164672252,4.21725,
52727,858.018385887146,750.9602080070553,4.1682500000000005,
52728,858.0185868740082,1405.228153937385,4.17725,
